sale_id,customer_id,product_id,quantity,sale_date
S07506,C469,P014,2,2025-11-17
S07507,C561,P008,3,2025-05-19
S07508,C218,P010,4,2025-10-08
S07509,C337,P017,4,2025-05-07
S07510,C685,P019,1,2025-07-31
S07511,C804,P004,4,2025-10-03
S07512,C151,P010,5,2025-08-29
S07513,C605,P008,5,2025-11-08
S07514,C771,P018,1,2025-08-01
S07515,C099,P012,2,2025-12-11
S07516,C970,P017,1,2025-02-21
S07517,C404,P017,2,2025-12-22
S07518,C473,P003,1,2025-05-06
S07519,C024,P016,2,2025-08-31
S07520,C134,P013,1,2025-08-30
S07521,C708,P006,1,2025-02-18
S07522,C281,P018,5,2025-08-05
S07523,C835,P016,5,2025-12-31
S07524,C020,P018,2,2025-07-17
S07525,C750,P009,5,2025-04-17
S07526,C121,P005,1,2025-05-27
S07527,C408,P007,5,2025-06-02
S07528,C802,P015,4,2025-04-05
S07529,C332,P009,2,2025-10-24
S07530,C852,P006,4,2025-12-26
S07531,C304,P012,4,2025-04-16
S07532,C940,P007,5,2025-02-25
S07533,C472,P005,5,2025-10-29
S07534,C646,P010,1,2025-04-21
S07535,C405,P019,3,2025-09-16
S07536,C867,P003,1,2025-04-03
S07537,C658,P014,4,2025-05-30
S07538,C581,P015,1,2025-11-14
S07539,C420,P015,1,2025-07-30
S07540,C699,P018,2,2025-04-22
S07541,C337,P008,5,2025-02-26
S07542,C034,P004,4,2025-02-25
S07543,C174,P012,5,2025-01-15
S07544,C117,P013,2,2025-10-18
S07545,C617,P009,5,2025-01-18
S07546,C780,P003,2,2025-04-26
S07547,C238,P009,3,2025-04-21
S07548,C488,P014,4,2025-12-03
S07549,C820,P007,3,2025-10-01
S07550,C814,P004,3,2025-01-24
S07551,C846,P019,5,2025-12-20
S07552,C272,P003,1,2025-02-06
S07553,C886,P014,4,2025-11-04
S07554,C222,P002,1,2025-05-09
S07555,C931,P018,1,2025-02-23
S07556,C411,P001,3,2025-10-24
S07557,C671,P019,1,2025-01-13
S07558,C049,P010,2,2025-01-20
S07559,C155,P017,5,2025-08-02
S07560,C874,P014,1,2025-07-26
S07561,C938,P018,1,2025-02-07
S07562,C898,P020,5,2025-01-21
S07563,C253,P010,2,2025-03-04
S07564,C978,P007,3,2025-09-14
S07565,C917,P011,3,2025-10-11
S07566,C268,P005,1,2025-04-18
S07567,C327,P007,1,2025-08-06
S07568,C063,P016,5,2025-12-10
S07569,C099,P016,5,2025-02-21
S07570,C211,P018,4,2025-01-31
S07571,C082,P011,4,2025-02-20
S07572,C876,P003,4,2025-03-01
S07573,C209,P005,1,2025-10-26
S07574,C699,P010,1,2025-03-11
S07575,C311,P015,1,2025-03-24
S07576,C994,P017,5,2025-12-02
S07577,C091,P010,1,2025-03-03
S07578,C136,P018,4,2025-11-20
S07579,C307,P011,2,2025-09-06
S07580,C957,P003,5,2025-04-20
S07581,C994,P014,4,2025-09-19
S07582,C378,P016,4,2025-05-31
S07583,C881,P014,2,2025-11-06
S07584,C074,P008,5,2025-02-10
S07585,C039,P016,3,2025-11-11
S07586,C994,P004,4,2025-03-04
S07587,C802,P019,3,2025-03-28
S07588,C256,P005,1,2025-06-28
S07589,C291,P002,1,2025-12-30
S07590,C244,P003,3,2025-04-22
S07591,C340,P002,4,2025-11-02
S07592,C680,P014,2,2025-07-18
S07593,C069,P014,5,2025-05-10
S07594,C834,P012,3,2025-03-27
S07595,C331,P006,4,2025-06-09
S07596,C915,P003,1,2025-03-13
S07597,C649,P012,3,2025-09-07
S07598,C738,P003,4,2025-10-26
S07599,C556,P020,5,2025-05-22
S07600,C534,P017,3,2025-08-07
S07601,C400,P020,3,2025-09-17
S07602,C584,P020,2,2025-01-30
S07603,C032,P012,1,2025-10-30
S07604,C644,P011,4,2025-08-20
S07605,C357,P013,2,2025-07-07
S07606,C373,P017,3,2025-03-16
S07607,C873,P006,4,2025-11-23
S07608,C742,P003,4,2025-03-21
S07609,C400,P013,2,2025-12-01
S07610,C371,P013,3,2025-01-14
S07611,C266,P013,1,2025-09-01
S07612,C024,P002,1,2025-05-31
S07613,C880,P009,1,2025-04-24
S07614,C006,P013,5,2025-11-28
S07615,C979,P014,2,2025-05-14
S07616,C042,P017,4,2025-02-22
S07617,C898,P001,1,2025-11-23
S07618,C833,P014,4,2025-10-05
S07619,C614,P002,3,2025-02-21
S07620,C498,P005,5,2025-03-14
S07621,C008,P016,4,2025-03-28
S07622,C197,P017,1,2025-03-04
S07623,C360,P006,2,2025-04-28
S07624,C147,P018,2,2025-04-03
S07625,C180,P018,2,2025-05-26
S07626,C014,P018,3,2025-08-30
S07627,C335,P005,5,2025-04-09
S07628,C367,P020,5,2025-11-01
S07629,C305,P002,1,2025-05-20
S07630,C095,P002,5,2025-05-18
S07631,C464,P020,1,2025-04-27
S07632,C382,P004,1,2025-05-07
S07633,C356,P001,3,2025-04-10
S07634,C327,P015,2,2025-03-26
S07635,C785,P017,5,2025-03-09
S07636,C946,P001,4,2025-05-29
S07637,C121,P012,4,2025-10-12
S07638,C042,P020,4,2025-09-26
S07639,C247,P001,2,2025-10-04
S07640,C018,P003,1,2025-06-03
S07641,C105,P020,3,2025-12-31
S07642,C966,P011,2,2025-06-04
S07643,C080,P020,3,2025-03-06
S07644,C806,P017,1,2025-12-02
S07645,C269,P010,4,2025-10-12
S07646,C420,P015,3,2025-11-18
S07647,C132,P018,1,2025-03-31
S07648,C088,P017,5,2025-11-09
S07649,C229,P001,4,2025-04-24
S07650,C775,P012,4,2025-10-14
S07651,C658,P001,2,2025-08-26
S07652,C572,P019,1,2025-12-08
S07653,C150,P004,2,2025-12-05
S07654,C636,P015,3,2025-05-03
S07655,C842,P013,5,2025-10-22
S07656,C015,P011,3,2025-10-10
S07657,C331,P012,4,2025-07-10
S07658,C607,P019,3,2025-12-24
S07659,C787,P001,5,2025-05-23
S07660,C192,P019,1,2025-08-03
S07661,C618,P014,5,2025-11-23
S07662,C051,P010,3,2025-03-20
S07663,C533,P020,5,2025-08-08
S07664,C016,P013,1,2025-01-25
S07665,C398,P011,4,2025-08-24
S07666,C247,P008,4,2025-05-20
S07667,C381,P015,1,2025-02-12
S07668,C409,P011,2,2025-08-16
S07669,C425,P003,2,2025-08-03
S07670,C680,P018,1,2025-06-03
S07671,C602,P018,1,2025-03-13
S07672,C367,P008,1,2025-09-20
S07673,C288,P007,4,2025-07-24
S07674,C631,P020,2,2025-11-24
S07675,C628,P013,3,2025-05-18
S07676,C309,P015,4,2025-04-03
S07677,C331,P001,5,2025-05-25
S07678,C692,P006,2,2025-03-14
S07679,C923,P009,2,2025-04-19
S07680,C309,P017,1,2025-01-17
S07681,C281,P003,4,2025-12-30
S07682,C130,P010,1,2025-06-19
S07683,C351,P008,4,2025-11-04
S07684,C111,P011,5,2025-06-23
S07685,C323,P015,3,2025-10-27
S07686,C951,P001,4,2025-03-31
S07687,C855,P016,5,2025-07-13
S07688,C016,P006,3,2025-03-26
S07689,C378,P015,1,2025-05-03
S07690,C782,P007,2,2025-12-03
S07691,C148,P020,3,2025-12-12
S07692,C615,P010,3,2025-04-03
S07693,C954,P008,1,2025-06-14
S07694,C656,P018,2,2025-09-26
S07695,C397,P008,1,2025-05-24
S07696,C021,P005,5,2025-08-11
S07697,C402,P006,5,2025-11-04
S07698,C093,P015,2,2025-02-20
S07699,C498,P010,2,2025-11-04
S07700,C143,P005,1,2025-06-04
S07701,C090,P014,4,2025-10-05
S07702,C950,P006,1,2025-07-03
S07703,C701,P008,5,2025-04-01
S07704,C922,P013,4,2025-11-06
S07705,C215,P016,1,2025-07-22
S07706,C227,P005,3,2025-01-17
S07707,C995,P007,1,2025-04-29
S07708,C601,P006,5,2025-01-24
S07709,C310,P018,3,2025-01-04
S07710,C190,P005,1,2025-08-03
S07711,C098,P019,1,2025-02-24
S07712,C591,P008,2,2025-04-19
S07713,C383,P020,2,2025-09-08
S07714,C619,P016,1,2025-11-06
S07715,C064,P001,1,2025-11-27
S07716,C023,P006,5,2025-11-28
S07717,C350,P014,1,2025-07-12
S07718,C150,P006,3,2025-07-12
S07719,C733,P009,4,2025-02-02
S07720,C527,P012,3,2025-11-04
S07721,C317,P001,4,2025-10-24
S07722,C637,P005,2,2025-01-01
S07723,C293,P012,2,2025-03-11
S07724,C761,P008,1,2025-07-17
S07725,C667,P015,4,2025-10-01
S07726,C787,P003,3,2025-06-19
S07727,C386,P010,4,2025-05-28
S07728,C858,P008,4,2025-01-07
S07729,C802,P004,5,2025-06-01
S07730,C968,P012,2,2025-12-13
S07731,C630,P004,1,2025-12-10
S07732,C463,P016,4,2025-08-04
S07733,C729,P014,3,2025-01-30
S07734,C353,P006,4,2025-11-28
S07735,C918,P014,1,2025-03-06
S07736,C028,P019,2,2025-10-11
S07737,C089,P011,4,2025-10-08
S07738,C057,P014,1,2025-11-16
S07739,C062,P005,2,2025-05-06
S07740,C071,P004,4,2025-09-02
S07741,C642,P018,4,2025-01-13
S07742,C396,P016,4,2025-04-15
S07743,C344,P008,2,2025-03-19
S07744,C204,P016,1,2025-10-04
S07745,C365,P019,2,2025-02-06
S07746,C890,P005,4,2025-11-22
S07747,C530,P010,5,2025-07-08
S07748,C425,P008,4,2025-02-12
S07749,C086,P010,2,2025-11-07
S07750,C320,P007,1,2025-01-21
S07751,C030,P008,4,2025-06-22
S07752,C792,P008,5,2025-10-03
S07753,C579,P005,2,2025-12-26
S07754,C715,P003,2,2025-03-15
S07755,C266,P014,3,2025-11-03
S07756,C675,P017,4,2025-07-14
S07757,C628,P007,2,2025-09-03
S07758,C774,P018,3,2025-02-22
S07759,C503,P018,2,2025-12-16
S07760,C509,P014,3,2025-10-19
S07761,C074,P011,2,2025-09-26
S07762,C143,P002,1,2025-02-20
S07763,C798,P009,1,2025-07-18
S07764,C824,P012,2,2025-12-25
S07765,C439,P013,3,2025-04-05
S07766,C442,P015,2,2025-07-08
S07767,C066,P005,4,2025-04-04
S07768,C287,P011,3,2025-04-23
S07769,C986,P008,4,2025-07-07
S07770,C689,P013,3,2025-07-17
S07771,C629,P016,4,2025-05-14
S07772,C542,P015,5,2025-05-31
S07773,C603,P014,2,2025-03-26
S07774,C286,P019,3,2025-12-29
S07775,C377,P004,1,2025-06-07
S07776,C417,P005,3,2025-01-03
S07777,C982,P014,5,2025-03-08
S07778,C994,P019,4,2025-06-17
S07779,C393,P018,3,2025-02-26
S07780,C147,P002,4,2025-03-06
S07781,C769,P015,4,2025-12-31
S07782,C505,P006,5,2025-04-29
S07783,C758,P011,1,2025-11-11
S07784,C452,P019,2,2025-05-12
S07785,C702,P009,2,2025-02-07
S07786,C135,P019,1,2025-06-04
S07787,C448,P012,1,2025-04-06
S07788,C151,P007,3,2025-09-10
S07789,C473,P018,1,2025-05-27
S07790,C933,P012,4,2025-10-18
S07791,C475,P005,3,2025-03-01
S07792,C885,P017,3,2025-12-24
S07793,C672,P002,4,2025-01-13
S07794,C209,P008,5,2025-09-29
S07795,C138,P003,3,2025-08-20
S07796,C569,P005,2,2025-04-09
S07797,C456,P005,1,2025-10-18
S07798,C716,P009,3,2025-02-02
S07799,C735,P013,4,2025-07-24
S07800,C785,P015,1,2025-07-22
S07801,C202,P014,2,2025-12-10
S07802,C144,P017,4,2025-04-13
S07803,C005,P004,1,2025-03-12
S07804,C905,P005,1,2025-01-26
S07805,C913,P017,3,2025-09-15
S07806,C941,P009,2,2025-07-18
S07807,C837,P009,5,2025-04-15
S07808,C210,P007,4,2025-08-20
S07809,C692,P019,4,2025-01-12
S07810,C970,P017,2,2025-12-20
S07811,C554,P020,4,2025-09-13
S07812,C742,P003,2,2025-07-15
S07813,C009,P011,3,2025-11-07
S07814,C940,P010,4,2025-11-03
S07815,C137,P001,5,2025-07-09
S07816,C940,P014,3,2025-10-18
S07817,C733,P002,1,2025-04-07
S07818,C150,P009,5,2025-07-09
S07819,C782,P003,5,2025-04-21
S07820,C384,P002,1,2025-02-09
S07821,C111,P011,3,2025-07-20
S07822,C113,P016,3,2025-09-29
S07823,C733,P002,5,2025-01-25
S07824,C222,P017,5,2025-10-23
S07825,C655,P002,3,2025-05-11
S07826,C654,P003,1,2025-05-25
S07827,C063,P009,2,2025-02-02
S07828,C357,P013,4,2025-09-18
S07829,C349,P003,2,2025-06-19
S07830,C196,P017,1,2025-05-21
S07831,C528,P007,4,2025-06-08
S07832,C470,P011,3,2025-09-16
S07833,C052,P007,1,2025-11-16
S07834,C655,P001,1,2025-07-26
S07835,C529,P011,4,2025-05-25
S07836,C459,P004,4,2025-08-19
S07837,C563,P009,1,2025-02-16
S07838,C986,P020,1,2025-03-21
S07839,C910,P015,1,2025-07-27
S07840,C919,P020,5,2025-12-22
S07841,C573,P007,4,2025-12-26
S07842,C106,P014,1,2025-02-24
S07843,C375,P017,4,2025-08-06
S07844,C819,P017,4,2025-02-27
S07845,C088,P019,5,2025-08-29
S07846,C847,P013,4,2025-07-02
S07847,C594,P017,2,2025-12-06
S07848,C204,P006,4,2025-02-03
S07849,C488,P002,3,2025-01-15
S07850,C341,P018,2,2025-07-11
S07851,C195,P009,3,2025-11-26
S07852,C553,P003,5,2025-06-28
S07853,C433,P011,4,2025-12-28
S07854,C154,P018,3,2025-05-07
S07855,C374,P008,2,2025-10-24
S07856,C672,P019,5,2025-03-25
S07857,C290,P006,4,2025-07-24
S07858,C676,P005,1,2025-08-28
S07859,C928,P016,3,2025-10-14
S07860,C045,P003,3,2025-10-04
S07861,C834,P009,4,2025-08-08
S07862,C562,P016,5,2025-04-17
S07863,C005,P007,1,2025-03-19
S07864,C808,P017,3,2025-04-15
S07865,C162,P015,2,2025-09-03
S07866,C773,P013,4,2025-10-31
S07867,C574,P008,3,2025-06-12
S07868,C072,P012,1,2025-03-26
S07869,C328,P005,5,2025-07-09
S07870,C967,P010,4,2025-02-24
S07871,C992,P008,1,2025-10-06
S07872,C479,P007,1,2025-10-02
S07873,C939,P019,4,2025-03-06
S07874,C908,P001,4,2025-04-25
S07875,C569,P006,4,2025-09-01
S07876,C481,P015,1,2025-03-03
S07877,C900,P017,3,2025-03-13
S07878,C327,P005,4,2025-12-01
S07879,C517,P013,2,2025-01-01
S07880,C799,P020,1,2025-01-05
S07881,C454,P003,2,2025-02-07
S07882,C050,P005,3,2025-03-14
S07883,C199,P010,3,2025-09-08
S07884,C222,P002,3,2025-12-04
S07885,C496,P015,4,2025-02-18
S07886,C776,P020,4,2025-03-03
S07887,C695,P019,5,2025-11-20
S07888,C487,P004,4,2025-07-06
S07889,C727,P020,4,2025-06-29
S07890,C791,P013,4,2025-08-22
S07891,C417,P010,1,2025-11-07
S07892,C625,P013,5,2025-05-01
S07893,C200,P010,3,2025-01-09
S07894,C018,P020,3,2025-03-19
S07895,C166,P010,2,2025-12-12
S07896,C389,P012,2,2025-08-23
S07897,C640,P007,2,2025-03-07
S07898,C858,P003,5,2025-02-08
S07899,C779,P009,2,2025-11-16
S07900,C721,P001,4,2025-01-11
S07901,C371,P010,4,2025-12-10
S07902,C250,P014,1,2025-02-28
S07903,C343,P016,5,2025-02-28
S07904,C085,P011,1,2025-12-26
S07905,C099,P002,1,2025-07-23
S07906,C726,P005,4,2025-01-05
S07907,C032,P017,1,2025-03-10
S07908,C411,P012,5,2025-10-20
S07909,C735,P007,3,2025-08-28
S07910,C932,P011,5,2025-08-22
S07911,C885,P018,2,2025-04-23
S07912,C327,P010,5,2025-09-14
S07913,C731,P007,3,2025-09-09
S07914,C916,P003,5,2025-04-06
S07915,C111,P010,5,2025-07-26
S07916,C484,P019,1,2025-05-10
S07917,C394,P008,5,2025-07-31
S07918,C649,P013,3,2025-12-14
S07919,C852,P008,2,2025-01-12
S07920,C898,P007,1,2025-09-11
S07921,C710,P005,4,2025-08-05
S07922,C374,P005,5,2025-03-14
S07923,C318,P013,5,2025-06-20
S07924,C271,P019,2,2025-09-13
S07925,C686,P005,3,2025-01-02
S07926,C041,P002,2,2025-01-11
S07927,C560,P013,1,2025-02-14
S07928,C312,P013,1,2025-06-13
S07929,C089,P019,1,2025-10-14
S07930,C785,P011,3,2025-04-17
S07931,C844,P005,4,2025-02-28
S07932,C411,P007,1,2025-11-27
S07933,C713,P007,2,2025-06-13
S07934,C921,P014,2,2025-07-15
S07935,C613,P007,1,2025-02-15
S07936,C929,P002,1,2025-01-20
S07937,C604,P002,5,2025-11-01
S07938,C603,P008,1,2025-10-11
S07939,C455,P017,1,2025-01-02
S07940,C829,P010,5,2025-01-23
S07941,C178,P017,2,2025-06-21
S07942,C716,P009,1,2025-06-21
S07943,C557,P020,2,2025-11-16
S07944,C700,P002,5,2025-04-28
S07945,C051,P009,2,2025-11-21
S07946,C455,P014,4,2025-02-15
S07947,C249,P014,4,2025-03-29
S07948,C547,P001,5,2025-02-12
S07949,C144,P005,4,2025-09-24
S07950,C069,P012,5,2025-06-05
S07951,C799,P015,3,2025-08-23
S07952,C868,P001,3,2025-04-23
S07953,C076,P003,1,2025-06-28
S07954,C698,P018,2,2025-12-12
S07955,C799,P008,1,2025-11-10
S07956,C444,P016,2,2025-11-06
S07957,C459,P020,5,2025-05-29
S07958,C143,P004,5,2025-10-27
S07959,C128,P010,2,2025-12-08
S07960,C433,P020,2,2025-08-31
S07961,C418,P012,1,2025-02-23
S07962,C416,P016,4,2025-09-03
S07963,C707,P004,5,2025-09-11
S07964,C491,P013,2,2025-12-03
S07965,C544,P018,2,2025-07-29
S07966,C950,P008,4,2025-10-06
S07967,C539,P012,1,2025-02-14
S07968,C747,P013,2,2025-08-24
S07969,C947,P013,2,2025-10-31
S07970,C163,P006,4,2025-08-10
S07971,C446,P015,5,2025-12-20
S07972,C528,P001,5,2025-12-25
S07973,C705,P007,4,2025-11-26
S07974,C407,P003,4,2025-06-16
S07975,C174,P006,5,2025-11-25
S07976,C617,P018,5,2025-01-01
S07977,C475,P010,5,2025-10-26
S07978,C248,P011,5,2025-10-02
S07979,C109,P005,3,2025-06-24
S07980,C638,P016,4,2025-08-27
S07981,C156,P014,3,2025-11-05
S07982,C857,P016,4,2025-06-01
S07983,C026,P018,2,2025-10-13
S07984,C379,P018,1,2025-06-12
S07985,C031,P003,3,2025-03-05
S07986,C792,P015,1,2025-07-18
S07987,C338,P016,5,2025-10-26
S07988,C193,P019,1,2025-03-13
S07989,C605,P012,4,2025-06-29
S07990,C821,P003,5,2025-09-30
S07991,C452,P003,1,2025-06-07
S07992,C539,P014,1,2025-01-29
S07993,C894,P012,1,2025-01-03
S07994,C736,P020,2,2025-05-15
S07995,C277,P020,2,2025-09-25
S07996,C971,P015,5,2025-09-09
S07997,C358,P015,1,2025-11-17
S07998,C239,P001,2,2025-10-29
S07999,C201,P001,1,2025-02-22
S08000,C749,P005,3,2025-11-21
S08001,C014,P003,5,2025-07-20
S08002,C856,P002,4,2025-05-21
S08003,C176,P019,1,2025-07-25
S08004,C678,P020,3,2025-03-18
S08005,C186,P006,2,2025-04-07
S08006,C418,P020,2,2025-03-02
S08007,C650,P018,1,2025-07-16
S08008,C173,P002,1,2025-09-13
S08009,C655,P007,1,2025-03-11
S08010,C832,P009,2,2025-07-17
S08011,C667,P014,2,2025-05-13
S08012,C719,P019,4,2025-07-06
S08013,C245,P016,3,2025-01-13
S08014,C715,P011,4,2025-12-20
S08015,C095,P009,3,2025-07-20
S08016,C969,P020,3,2025-07-28
S08017,C695,P016,3,2025-01-26
S08018,C738,P013,5,2025-09-10
S08019,C808,P007,3,2025-11-27
S08020,C312,P009,3,2025-04-23
S08021,C261,P011,1,2025-05-24
S08022,C390,P014,5,2025-10-02
S08023,C679,P014,3,2025-09-21
S08024,C204,P009,5,2025-04-12
S08025,C806,P010,5,2025-04-28
S08026,C678,P012,5,2025-08-08
S08027,C646,P006,4,2025-09-11
S08028,C222,P014,4,2025-06-03
S08029,C531,P011,2,2025-03-20
S08030,C031,P015,4,2025-07-06
S08031,C538,P016,1,2025-09-18
S08032,C923,P020,3,2025-05-05
S08033,C163,P014,5,2025-10-15
S08034,C224,P009,3,2025-05-05
S08035,C893,P014,5,2025-12-20
S08036,C346,P018,1,2025-07-02
S08037,C025,P010,3,2025-01-31
S08038,C370,P002,5,2025-03-31
S08039,C545,P009,4,2025-08-26
S08040,C170,P001,1,2025-08-23
S08041,C202,P009,2,2025-11-05
S08042,C777,P007,5,2025-01-24
S08043,C714,P015,4,2025-04-27
S08044,C937,P016,2,2025-10-30
S08045,C323,P009,3,2025-12-08
S08046,C644,P001,2,2025-10-15
S08047,C948,P001,1,2025-08-04
S08048,C142,P011,5,2025-06-29
S08049,C113,P012,1,2025-12-13
S08050,C136,P001,3,2025-06-25
S08051,C024,P006,5,2025-02-18
S08052,C320,P007,3,2025-04-27
S08053,C906,P003,2,2025-08-26
S08054,C611,P009,2,2025-04-25
S08055,C769,P016,5,2025-06-19
S08056,C193,P003,1,2025-02-27
S08057,C146,P008,3,2025-10-22
S08058,C030,P009,2,2025-07-25
S08059,C367,P006,4,2025-05-16
S08060,C153,P018,4,2025-12-12
S08061,C390,P006,3,2025-02-26
S08062,C709,P002,5,2025-07-06
S08063,C508,P008,5,2025-04-09
S08064,C568,P012,3,2025-05-30
S08065,C351,P003,3,2025-11-20
S08066,C775,P014,1,2025-11-06
S08067,C844,P003,5,2025-04-29
S08068,C332,P004,1,2025-09-02
S08069,C682,P010,3,2025-07-03
S08070,C321,P008,4,2025-12-24
S08071,C033,P014,2,2025-08-31
S08072,C191,P018,1,2025-08-01
S08073,C467,P007,2,2025-08-15
S08074,C257,P013,1,2025-03-13
S08075,C867,P003,3,2025-09-01
S08076,C384,P014,2,2025-08-06
S08077,C264,P004,2,2025-08-06
S08078,C030,P017,3,2025-09-27
S08079,C122,P017,4,2025-07-20
S08080,C164,P001,5,2025-11-15
S08081,C956,P002,4,2025-10-20
S08082,C240,P003,5,2025-08-09
S08083,C247,P001,2,2025-11-13
S08084,C613,P011,1,2025-08-12
S08085,C763,P016,1,2025-06-09
S08086,C344,P002,3,2025-11-12
S08087,C842,P019,5,2025-03-15
S08088,C940,P005,4,2025-08-14
S08089,C234,P004,2,2025-04-21
S08090,C288,P008,5,2025-10-12
S08091,C544,P002,3,2025-09-15
S08092,C353,P003,3,2025-11-29
S08093,C156,P002,2,2025-07-09
S08094,C623,P008,4,2025-06-02
S08095,C376,P002,2,2025-10-11
S08096,C180,P008,1,2025-05-07
S08097,C262,P005,4,2025-07-05
S08098,C786,P012,4,2025-07-13
S08099,C478,P006,5,2025-11-09
S08100,C066,P004,3,2025-05-30
S08101,C605,P001,3,2025-11-18
S08102,C265,P007,1,2025-09-24
S08103,C872,P007,3,2025-05-08
S08104,C447,P020,3,2025-04-26
S08105,C938,P003,1,2025-12-18
S08106,C669,P006,5,2025-09-05
S08107,C496,P004,1,2025-06-14
S08108,C017,P014,2,2025-12-16
S08109,C599,P004,4,2025-11-06
S08110,C130,P013,3,2025-02-02
S08111,C932,P015,2,2025-03-24
S08112,C522,P004,4,2025-03-14
S08113,C702,P020,1,2025-01-28
S08114,C749,P017,4,2025-04-28
S08115,C840,P020,2,2025-03-22
S08116,C101,P019,5,2025-05-07
S08117,C407,P019,1,2025-06-14
S08118,C454,P007,4,2025-08-11
S08119,C797,P016,1,2025-01-14
S08120,C368,P005,5,2025-09-21
S08121,C699,P015,4,2025-01-01
S08122,C453,P010,3,2025-11-01
S08123,C759,P020,1,2025-07-11
S08124,C885,P007,1,2025-05-11
S08125,C281,P011,1,2025-01-06
S08126,C829,P006,1,2025-03-09
S08127,C795,P013,5,2025-05-05
S08128,C574,P016,5,2025-11-10
S08129,C036,P007,3,2025-11-23
S08130,C355,P002,2,2025-11-01
S08131,C324,P017,4,2025-08-20
S08132,C780,P013,1,2025-05-02
S08133,C665,P002,3,2025-01-05
S08134,C620,P007,3,2025-07-28
S08135,C702,P015,3,2025-06-02
S08136,C641,P003,5,2025-12-31
S08137,C741,P005,2,2025-08-06
S08138,C555,P017,1,2025-01-23
S08139,C078,P008,5,2025-12-07
S08140,C136,P015,2,2025-02-06
S08141,C050,P011,1,2025-05-05
S08142,C251,P009,4,2025-01-31
S08143,C103,P018,3,2025-03-23
S08144,C153,P001,1,2025-05-01
S08145,C549,P018,2,2025-07-05
S08146,C816,P008,2,2025-01-17
S08147,C790,P018,2,2025-12-17
S08148,C749,P003,4,2025-09-25
S08149,C125,P014,2,2025-08-01
S08150,C862,P001,2,2025-10-03
S08151,C579,P003,4,2025-05-06
S08152,C756,P013,5,2025-01-07
S08153,C478,P017,5,2025-12-28
S08154,C314,P016,4,2025-09-04
S08155,C189,P002,1,2025-01-12
S08156,C363,P005,1,2025-05-12
S08157,C716,P004,1,2025-08-31
S08158,C936,P001,4,2025-02-28
S08159,C445,P008,3,2025-10-15
S08160,C374,P001,5,2025-11-07
S08161,C329,P004,2,2025-04-21
S08162,C470,P001,5,2025-07-10
S08163,C083,P004,5,2025-02-11
S08164,C638,P009,3,2025-07-05
S08165,C266,P012,4,2025-11-07
S08166,C484,P005,5,2025-07-22
S08167,C353,P011,4,2025-02-28
S08168,C615,P006,4,2025-08-08
S08169,C511,P003,2,2025-08-13
S08170,C457,P004,5,2025-09-14
S08171,C426,P005,4,2025-05-04
S08172,C599,P012,4,2025-02-24
S08173,C138,P013,4,2025-08-14
S08174,C557,P008,1,2025-07-10
S08175,C373,P016,2,2025-08-23
S08176,C101,P007,5,2025-09-26
S08177,C490,P010,1,2025-03-26
S08178,C747,P005,2,2025-12-18
S08179,C672,P010,4,2025-02-05
S08180,C310,P010,4,2025-07-15
S08181,C181,P016,4,2025-04-15
S08182,C745,P007,1,2025-06-01
S08183,C975,P004,1,2025-08-23
S08184,C427,P004,3,2025-03-31
S08185,C642,P004,3,2025-04-06
S08186,C303,P017,2,2025-02-27
S08187,C616,P013,5,2025-08-04
S08188,C213,P014,3,2025-09-03
S08189,C028,P009,4,2025-06-10
S08190,C387,P018,5,2025-07-18
S08191,C608,P017,4,2025-01-12
S08192,C222,P013,5,2025-10-14
S08193,C799,P008,1,2025-01-15
S08194,C285,P018,2,2025-09-07
S08195,C700,P020,2,2025-07-25
S08196,C747,P008,1,2025-06-26
S08197,C591,P006,2,2025-12-28
S08198,C971,P020,1,2025-12-05
S08199,C660,P006,4,2025-01-30
S08200,C393,P011,5,2025-04-25
S08201,C287,P003,1,2025-05-16
S08202,C052,P013,2,2025-10-24
S08203,C097,P003,5,2025-08-20
S08204,C175,P005,5,2025-03-22
S08205,C288,P016,1,2025-09-23
S08206,C198,P001,1,2025-10-02
S08207,C117,P015,5,2025-07-25
S08208,C668,P002,4,2025-06-21
S08209,C694,P015,5,2025-11-10
S08210,C747,P017,3,2025-10-23
S08211,C489,P010,5,2025-11-11
S08212,C460,P020,5,2025-01-30
S08213,C324,P006,2,2025-02-24
S08214,C503,P004,1,2025-05-23
S08215,C560,P014,3,2025-08-02
S08216,C365,P017,1,2025-10-11
S08217,C635,P018,1,2025-01-05
S08218,C444,P003,4,2025-04-19
S08219,C648,P011,4,2025-05-05
S08220,C097,P014,2,2025-02-18
S08221,C173,P020,4,2025-07-07
S08222,C853,P012,4,2025-04-02
S08223,C763,P014,1,2025-08-03
S08224,C612,P010,5,2025-07-30
S08225,C224,P016,5,2025-09-17
S08226,C073,P003,5,2025-04-19
S08227,C539,P019,5,2025-10-27
S08228,C055,P013,5,2025-03-27
S08229,C715,P002,1,2025-04-17
S08230,C659,P001,4,2025-02-09
S08231,C437,P016,3,2025-04-07
S08232,C815,P006,1,2025-07-19
S08233,C228,P007,4,2025-03-03
S08234,C822,P008,1,2025-08-29
S08235,C629,P017,3,2025-05-18
S08236,C593,P002,1,2025-06-08
S08237,C706,P020,1,2025-05-05
S08238,C488,P006,5,2025-07-02
S08239,C768,P010,3,2025-09-22
S08240,C796,P011,5,2025-04-26
